trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3139,False,"{'a': 0.5, 'e': 0.1387021013410534}",30,17,23.137476277556388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3140,False,"{'a': 0.5, 'e': 0.13826676294162263}",25,10,15.598647364082435,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3141,False,"{'a': 0.5, 'e': 0.1378312349401258}",30,8,-1.432908744818532,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
3142,False,"{'a': 0.5, 'e': 0.13739551717133688}",30,12,19.909135802585546,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3143,False,"{'a': 0.5, 'e': 0.1369596094698139}",25,0,-15.088056903538995,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
3144,False,"{'a': 0.5, 'e': 0.13652351166989826}",20,10,7.056633774472819,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3145,False,"{'a': 0.5, 'e': 0.1360872236057147}",35,23,19.15306758106721,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3146,False,"{'a': 0.5, 'e': 0.13565074511117067}",20,14,9.613963197634446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3147,False,"{'a': 0.5, 'e': 0.13521407601995608}",20,15,7.765223948176336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3148,False,"{'a': 0.5, 'e': 0.1347772161655428}",20,10,-0.09286728228951047,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
3149,False,"{'a': 0.5, 'e': 0.1343401653811845}",20,10,2.3949256997018815,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3150,False,"{'a': 0.5, 'e': 0.13390292349991598}",20,8,20.95369734027442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3151,False,"{'a': 0.5, 'e': 0.13346549035455302}",20,13,14.68763585952979,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3152,False,"{'a': 0.5, 'e': 0.13302786577769185}",20,12,-9.234667666367871,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
3153,False,"{'a': 0.5, 'e': 0.13259004960170886}",25,14,22.612878837673847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3154,False,"{'a': 0.5, 'e': 0.13215204165876016}",25,0,22.619444843053852,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
3155,False,"{'a': 0.5, 'e': 0.13171384178078124}",20,6,8.736411924443573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3156,False,"{'a': 0.5, 'e': 0.13127544979948655}",25,15,19.192781315399195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3157,False,"{'a': 0.5, 'e': 0.13083686554636909}",25,16,20.837387335262857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3158,False,"{'a': 0.5, 'e': 0.13039808885270007}",30,18,22.5129483473457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3159,False,"{'a': 0.5, 'e': 0.1299591195495285}",20,8,11.776161204508476,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3160,False,"{'a': 0.5, 'e': 0.12951995746768075}",25,15,17.668171379868195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3161,False,"{'a': 0.5, 'e': 0.1290806024377603}",20,6,29.667403933096107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3162,False,"{'a': 0.5, 'e': 0.1286410542901472}",25,3,32.273362338538256,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3163,False,"{'a': 0.5, 'e': 0.12820131285499775}",30,17,23.177437617917377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3164,False,"{'a': 0.5, 'e': 0.12776137796224404}",20,12,1.9691142037291882,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3165,False,"{'a': 0.5, 'e': 0.1273212494415937}",30,15,5.695802142933269,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
3166,False,"{'a': 0.5, 'e': 0.12688092712252932}",25,12,19.139963483086465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3167,False,"{'a': 0.5, 'e': 0.1264404108343082}",20,0,-12.98912155864129,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
3168,False,"{'a': 0.5, 'e': 0.12599970040596184}",25,14,9.169217408497747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3169,False,"{'a': 0.5, 'e': 0.12555879566629569}",30,7,34.15291098456326,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3170,False,"{'a': 0.5, 'e': 0.12511769644388854}",30,12,26.014826806626658,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3171,False,"{'a': 0.5, 'e': 0.12467640256709234}",25,15,19.820394558061636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3172,False,"{'a': 0.5, 'e': 0.12423491386403163}",35,19,33.80401896831866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3173,False,"{'a': 0.5, 'e': 0.12379323016260325}",30,18,19.989974587079768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3174,False,"{'a': 0.5, 'e': 0.12335135129047588}",25,19,10.476605803119268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3175,False,"{'a': 0.5, 'e': 0.12290927707508963}",20,0,31.954127758065386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3176,False,"{'a': 0.5, 'e': 0.12246700734365568}",20,9,22.663907033674985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3177,False,"{'a': 0.5, 'e': 0.12202454192315584}",25,2,37.03589491193079,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3178,False,"{'a': 0.5, 'e': 0.12158188064034217}",35,17,22.917514153495958,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3179,False,"{'a': 0.5, 'e': 0.12113902332173654}",20,6,10.02128662277843,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3180,False,"{'a': 0.5, 'e': 0.12069596979363025}",25,11,17.141195421296423,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
3181,False,"{'a': 0.5, 'e': 0.1202527198820836}",20,0,22.683771334634176,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3182,False,"{'a': 0.5, 'e': 0.1198092734129255}",30,17,3.9275566108147464,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3183,False,"{'a': 0.5, 'e': 0.11936563021175305}",20,16,7.753372754636571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3184,False,"{'a': 0.5, 'e': 0.11892179010393111}",20,9,16.44577414056329,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3185,False,"{'a': 0.5, 'e': 0.11847775291459196}",25,18,12.43283935626659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3186,False,"{'a': 0.5, 'e': 0.11803351846863477}",20,8,-21.661148974733685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
3187,False,"{'a': 0.5, 'e': 0.11758908659072528}",30,14,-8.498971871299647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
3188,False,"{'a': 0.5, 'e': 0.11714445710529536}",20,15,11.953158373316594,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3189,False,"{'a': 0.5, 'e': 0.11669962983654257}",30,13,9.695927430627801,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
3190,False,"{'a': 0.5, 'e': 0.11625460460842976}",20,13,14.540182403065605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3191,False,"{'a': 0.5, 'e': 0.11580938124468466}",30,15,29.01859412596619,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3192,False,"{'a': 0.5, 'e': 0.11536395956879948}",25,10,25.461753101414843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3193,False,"{'a': 0.5, 'e': 0.1149183394040304}",25,16,17.378000411132103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3194,False,"{'a': 0.5, 'e': 0.11447252057339728}",30,18,-23.8387342011693,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
3195,False,"{'a': 0.5, 'e': 0.11402650289968312}",25,19,10.654461875350409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3196,False,"{'a': 0.5, 'e': 0.11358028620543373}",20,8,-2.2401859300531384,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
3197,False,"{'a': 0.5, 'e': 0.11313387031295721}",25,12,1.6532156271980452,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
3198,False,"{'a': 0.5, 'e': 0.11268725504432366}",20,9,17.79154596993514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3199,False,"{'a': 0.5, 'e': 0.11224044022136459}",20,14,13.129407524173265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3200,False,"{'a': 0.5, 'e': 0.11179342566567263}",20,12,15.653598573682103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3201,False,"{'a': 0.5, 'e': 0.11134621119860105}",25,10,25.227033680055243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3202,False,"{'a': 0.5, 'e': 0.11089879664126333}",25,14,18.0880533664024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3203,False,"{'a': 0.5, 'e': 0.11045118181453269}",25,5,24.774144572336123,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
3204,False,"{'a': 0.5, 'e': 0.11000336653904176}",20,14,12.233791312663538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3205,False,"{'a': 0.5, 'e': 0.10955535063518206}",25,18,15.22569533456716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3206,False,"{'a': 0.5, 'e': 0.10910713392310362}",30,18,20.75438583960342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3207,False,"{'a': 0.5, 'e': 0.1086587162227145}",20,10,18.029911394406238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3208,False,"{'a': 0.5, 'e': 0.10821009735368041}",25,6,-2.8314983524183517,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
3209,False,"{'a': 0.5, 'e': 0.10776127713542422}",20,12,14.455869073873084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3210,False,"{'a': 0.5, 'e': 0.10731225538712558}",20,5,28.64294622127039,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3211,False,"{'a': 0.5, 'e': 0.10686303192772043}",35,13,-30.31990798285403,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
3212,False,"{'a': 0.5, 'e': 0.10641360657590059}",25,13,23.35967790192234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3213,False,"{'a': 0.5, 'e': 0.10596397915011332}",20,16,9.039397572566813,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3214,False,"{'a': 0.5, 'e': 0.1055141494685609}",20,8,21.468944631516038,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3215,False,"{'a': 0.5, 'e': 0.10506411734920011}",25,13,-26.275207672345662,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
3216,False,"{'a': 0.5, 'e': 0.1046138826097419}",20,0,-59.73756506068548,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
3217,False,"{'a': 0.5, 'e': 0.10416344506765085}",20,13,12.214662410866119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3218,False,"{'a': 0.5, 'e': 0.1037128045401448}",20,10,18.503336841914184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3219,False,"{'a': 0.5, 'e': 0.10326196084419433}",20,16,7.648461951084425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3220,False,"{'a': 0.5, 'e': 0.1028109137965224}",25,17,6.386369971304393,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3221,False,"{'a': 0.5, 'e': 0.10235966321360383}",25,10,14.155956360373553,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3222,False,"{'a': 0.5, 'e': 0.10190820891166488}",25,7,30.787472352799103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3223,False,"{'a': 0.5, 'e': 0.10145655070668284}",20,0,33.001238865069816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3224,False,"{'a': 0.5, 'e': 0.10100468841438548}",25,3,-25.462928254446123,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
3225,False,"{'a': 0.5, 'e': 0.10055262185025071}",20,10,-1.3767702480175625,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
3226,False,"{'a': 0.5, 'e': 0.10010035082950605}",20,12,15.059793552972526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3227,False,"{'a': 0.5, 'e': 0.09964787516712821}",25,0,38.88838117986913,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3228,False,"{'a': 0.5, 'e': 0.09919519467784264}",25,13,10.979553330865308,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3229,False,"{'a': 0.5, 'e': 0.09874230917612306}",30,10,34.7162255781613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3230,False,"{'a': 0.5, 'e': 0.098289218476191}",30,16,22.81887903543361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3231,False,"{'a': 0.5, 'e': 0.09783592239201537}",20,6,7.903428050214795,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3232,False,"{'a': 0.5, 'e': 0.09738242073731199}",30,18,21.69177121755312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3233,False,"{'a': 0.5, 'e': 0.09692871332554308}",30,18,22.904582022710063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3234,False,"{'a': 0.5, 'e': 0.09647479996991688}",20,13,10.43463955049338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3235,False,"{'a': 0.5, 'e': 0.09602068048338717}",20,1,20.055982277031962,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3236,False,"{'a': 0.5, 'e': 0.09556635467865275}",25,11,24.98756842759368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3237,False,"{'a': 0.5, 'e': 0.09511182236815702}",25,15,-18.78539254545481,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3238,False,"{'a': 0.5, 'e': 0.09465708336408754}",20,9,11.909376105618833,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3239,False,"{'a': 0.5, 'e': 0.09420213747837552}",30,8,39.48156421550597,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3240,False,"{'a': 0.5, 'e': 0.09374698452269538}",20,12,16.033106472490793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3241,False,"{'a': 0.5, 'e': 0.09329162430846424}",20,13,15.681820598510615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3242,False,"{'a': 0.5, 'e': 0.09283605664684152}",30,17,12.73788881572049,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
3243,False,"{'a': 0.5, 'e': 0.09238028134872844}",20,12,2.6036048119414787,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3244,False,"{'a': 0.5, 'e': 0.09192429822476748}",20,16,7.381426359534977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3245,False,"{'a': 0.5, 'e': 0.09146810708534206}",20,9,23.91818795808113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3246,False,"{'a': 0.5, 'e': 0.09101170774057589}",30,9,-39.88970155295686,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
3247,False,"{'a': 0.5, 'e': 0.09055510000033264}",25,11,12.540650881859596,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3248,False,"{'a': 0.5, 'e': 0.0900982836742154}",25,15,23.552749974152622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3249,False,"{'a': 0.5, 'e': 0.08964125857156617}",30,10,23.44435363124288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
3250,False,"{'a': 0.5, 'e': 0.0891840245014655}",20,12,15.229487058727145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3251,False,"{'a': 0.5, 'e': 0.08872658127273185}",20,15,8.807653273269791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3252,False,"{'a': 0.5, 'e': 0.08826892869392126}",25,19,10.783420160279135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3253,False,"{'a': 0.5, 'e': 0.0878110665733268}",20,8,19.429283916711697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3254,False,"{'a': 0.5, 'e': 0.08735299471897805}",25,12,24.95036040482709,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3255,False,"{'a': 0.5, 'e': 0.08689471293864069}",25,11,15.466420265091681,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3256,False,"{'a': 0.5, 'e': 0.08643622103981599}",20,10,17.688034738356727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3257,False,"{'a': 0.5, 'e': 0.08597751882974031}",20,10,8.67952754424874,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3258,False,"{'a': 0.5, 'e': 0.08551860611538463}",25,11,26.41016441067177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3259,False,"{'a': 0.5, 'e': 0.08505948270345406}",25,3,23.86516648137303,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3260,False,"{'a': 0.5, 'e': 0.08460014840038735}",20,8,20.422320310482984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3261,False,"{'a': 0.5, 'e': 0.08414060301235637}",20,4,6.926602453361674,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3262,False,"{'a': 0.5, 'e': 0.08368084634526571}",35,13,45.9796017227147,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3263,False,"{'a': 0.5, 'e': 0.08322087820475206}",20,0,30.301773374761947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3264,False,"{'a': 0.5, 'e': 0.08276069839618384}",20,10,20.65909393698183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3265,False,"{'a': 0.5, 'e': 0.0823003067246606}",20,14,13.907561435091166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3266,False,"{'a': 0.5, 'e': 0.08183970299501261}",35,16,31.123775019591584,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3267,False,"{'a': 0.5, 'e': 0.08137888701180032}",25,11,-12.514200090189485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3268,False,"{'a': 0.5, 'e': 0.08091785857931387}",20,15,8.201789202450554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3269,False,"{'a': 0.5, 'e': 0.08045661750157258}",25,10,11.97090369275965,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
3270,False,"{'a': 0.5, 'e': 0.07999516358232446}",20,8,11.585774483846397,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3271,False,"{'a': 0.5, 'e': 0.07953349662504575}",25,19,10.12467823551722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3272,False,"{'a': 0.5, 'e': 0.07907161643294033}",20,0,32.946776230775086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3273,False,"{'a': 0.5, 'e': 0.07860952280893929}",20,11,-25.589401237214055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
3274,False,"{'a': 0.5, 'e': 0.0781472155557004}",20,4,24.53216689978165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3275,False,"{'a': 0.5, 'e': 0.07768469447560758}",20,11,12.183258462211933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3276,False,"{'a': 0.5, 'e': 0.07722195937077048}",30,16,29.235226149678745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3277,False,"{'a': 0.5, 'e': 0.07675901004302382}",30,20,20.84229954214861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3278,False,"{'a': 0.5, 'e': 0.07629584629392706}",20,16,9.334318149750576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3279,False,"{'a': 0.5, 'e': 0.07583246792476375}",20,8,22.205782140233385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3280,False,"{'a': 0.5, 'e': 0.0753688747365411}",25,19,12.22547042057123,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3281,False,"{'a': 0.5, 'e': 0.07490506652998936}",25,11,10.095300441293173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3282,False,"{'a': 0.5, 'e': 0.0744410431055615}",20,16,8.312572580531377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3283,False,"{'a': 0.5, 'e': 0.0739768042634325}",20,12,13.771312018798536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3284,False,"{'a': 0.5, 'e': 0.07351234980349892}",25,19,1.958136414135555,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
3285,False,"{'a': 0.5, 'e': 0.07304767952537838}",30,5,-25.416129625113747,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
3286,False,"{'a': 0.5, 'e': 0.07258279322840906}",20,5,26.779857211063582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3287,False,"{'a': 0.5, 'e': 0.0721176907116491}",25,17,16.85283665438051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3288,False,"{'a': 0.5, 'e': 0.07165237177387619}",20,10,15.675023049746514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3289,False,"{'a': 0.5, 'e': 0.07118683621358696}",25,17,15.387059690721397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3290,False,"{'a': 0.5, 'e': 0.07072108382899649}",20,3,31.820464430274072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3291,False,"{'a': 0.5, 'e': 0.0702551144180378}",35,23,-1.8367660653910245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3292,False,"{'a': 0.5, 'e': 0.06978892777836129}",25,17,17.525911792483527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3293,False,"{'a': 0.5, 'e': 0.06932252370733424}",20,6,22.638614910987613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3294,False,"{'a': 0.5, 'e': 0.06885590200204027}",25,0,36.245668493586706,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3295,False,"{'a': 0.5, 'e': 0.06838906245927878}",30,4,-15.667262975236213,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
3296,False,"{'a': 0.5, 'e': 0.06792200487556453}",20,6,22.85825921263588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3297,False,"{'a': 0.5, 'e': 0.06745472904712693}",20,6,-26.75327519166342,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
3298,False,"{'a': 0.5, 'e': 0.0669872347699097}",20,14,11.134574335133099,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3299,False,"{'a': 0.5, 'e': 0.06651952183957015}",25,14,21.869192874714976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3300,False,"{'a': 0.5, 'e': 0.06605159005147881}",35,20,28.31986271527983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3301,False,"{'a': 0.5, 'e': 0.06558343920071878}",20,12,2.8796124243865595,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3302,False,"{'a': 0.5, 'e': 0.06511506908208524}",25,13,25.256954453176206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3303,False,"{'a': 0.5, 'e': 0.06464647949008488}",20,15,1.7806424268567005,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
3304,False,"{'a': 0.5, 'e': 0.0641776702189354}",20,12,17.690326115130834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3305,False,"{'a': 0.5, 'e': 0.06370864106256496}",20,2,29.7203526565447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3306,False,"{'a': 0.5, 'e': 0.06323939181461159}",20,9,18.916977331031266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3307,False,"{'a': 0.5, 'e': 0.06276992226842268}",30,10,-10.540696695534297,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
3308,False,"{'a': 0.5, 'e': 0.062300232217054455}",20,12,16.470935276348143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3309,False,"{'a': 0.5, 'e': 0.061830321453271386}",20,7,13.783500337380104,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3310,False,"{'a': 0.5, 'e': 0.06136018976954568}",30,12,30.575892963461044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3311,False,"{'a': 0.5, 'e': 0.06088983695805668}",20,10,18.041117918111592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3312,False,"{'a': 0.5, 'e': 0.06041926281069038}",25,3,29.507795863599117,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3313,False,"{'a': 0.5, 'e': 0.0599484671190388}",25,11,2.125873748145869,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3314,False,"{'a': 0.5, 'e': 0.05947744967439949}",20,6,22.427750597161467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3315,False,"{'a': 0.5, 'e': 0.05900621026777496}",20,15,10.791389631419317,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3316,False,"{'a': 0.5, 'e': 0.058534748689872095}",25,13,18.1057879693355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3317,False,"{'a': 0.5, 'e': 0.058063064731101635}",20,10,18.369204304978204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3318,False,"{'a': 0.5, 'e': 0.057591158181577604}",20,14,10.078310893879582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3319,False,"{'a': 0.5, 'e': 0.057119028831116726}",20,14,10.982374035182065,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3320,False,"{'a': 0.5, 'e': 0.0566466764692379}",25,16,8.984240327963304,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3321,False,"{'a': 0.5, 'e': 0.05617410088516162}",20,14,-2.3114215095510016,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
